중복,상수대역,상수,전체순서,전체대상,세부순서,세부대상,변화,최종위치,직전위치,원본레벨,songno,diff,곡명,노트수
,2,2.6,30,,4,,,2.65,2.65,6,332,oni,PON PON PON,407
,2,2.6,31,,3,,,2.6375,2.6375,6,676,oni,TOKIMEKIエスカレート,437
,2,2.6,32,,2,,,2.625,2.625,6,672,oni,S(mile)ING!,515
,2,2.6,33,,1,☆,,2.6125,2.6125,6,511,oni,Shine!!,346
,2,2.6,34,,0,☆,,2.6,2.6,6,8,oni,超時空アドベンチャー,420
,2,2.5,35,,7,☆,,2.5875,2.5875,6,105,oni,第九交響曲,354
,2,2.5,36,,6,☆,,2.575,2.575,6,613,oni,タイムトラベラー,489
,2,2.5,37,,5,,,2.5625,2.5625,6,956,oni,だから僕は音楽を辞めた,275
,2,2.5,38,,4,,,2.55,2.55,6,313,oni,おばけのお仕事,427
,2,2.5,39,,3,,,2.5375,2.5375,6,241,oni,きゅんっ！ヴァンパイアガール,433
,2,2.5,40,,2,,,2.525,2.525,6,790,oni,雑草,400
,2,2.5,41,,1,☆,,2.5125,2.5125,6,1299,oni,大好きになればいいんじゃない？,304
,2,2.5,42,,0,☆,,2.5,2.5,6,1301,oni,AMPTAKxCOLORS,270
,2,2.4,43,,7,☆,,2.4875,2.4875,6,1064,oni,Fun!Fun!Fun! ～夢∞～,296
,2,2.4,44,,6,☆,,2.475,2.475,6,1084,oni,喫茶レイン,435
,2,2.4,45,,5,,,2.4625,2.4625,6,92,oni,亡き王女のためのパヴァーヌ,383
,2,2.4,46,,4,,,2.45,2.45,6,204,oni,M@STERPIECE,390
,2,2.4,47,,3,,,2.4375,2.4375,6,115,oni,ドラゴンボールヒーローズ ギャラクシーミッションシリーズ テーマソング,341
,2,2.4,48,,2,,,2.425,2.425,6,236,oni,くまもとサプライズ！,371
,2,2.4,49,,1,☆,,2.4125,2.4125,6,732,oni,虹,558
,2,2.4,50,,0,☆,,2.4,2.4,6,200,oni,Star!!,346
,2,2.3,51,,6,☆,,2.3857,2.3857,6,381,oni,嘘,419
,2,2.3,52,,5,☆,,2.3714,2.3714,6,9,oni,キミと響くハーモニー,466
,2,2.3,53,,4,,,2.3571,2.3571,6,1073,oni,スキスキ星人,398
,2,2.3,54,,3,,,2.3429,2.3429,6,646,oni,ミツボシ☆☆★,456
,2,2.3,55,,2,,,2.3286,2.3286,6,318,oni,虹色・夢色・太鼓色,390
,2,2.3,56,,1,☆,,2.3143,2.3143,6,1124,oni,Savage Love,272
,2,2.3,57,,0,☆,,2.3,2.3,6,1088,oni,プロミスザスター,332
,2,2.2,58,,6,☆,,2.2857,2.2857,6,1076,oni,AWAY,268
,2,2.2,59,,5,☆,,2.2714,2.2714,6,242,oni,君をのせて,377
,2,2.2,60,,4,,,2.2571,2.2571,6,886,oni,ハロー！どんちゃん,349
,2,2.2,61,,3,,,2.2429,2.2429,6,671,oni,Tulip,410
,2,2.2,62,,2,,,2.2286,2.2286,6,1144,oni,六本の薔薇と采の歌,508
,2,2.2,63,★,1,☆,,2.2143,2.2143,6,1078,oni,ストロベリー☆プラネット！,464
,2,2.2,64,★,0,☆,,2.2,2.2,6,1102,oni,俺こそオンリーワン,263
,2,2.1,65,★,6,☆,,2.1857,2.1857,6,1195,oni,ひろがるスカイ！プリキュア ～Hero Girls～,319
,2,2.1,66,★,5,☆,,2.1714,2.1714,6,482,oni,GOIN'!!!,346
,2,2.1,67,★,4,,,2.1571,2.1571,6,711,oni,見たこともない景色,329
,2,2.1,68,★,3,,,2.1429,2.1429,6,1294,oni,わんだふるぷりきゅあ！evolution!!,307
,2,2.1,69,★,2,,,2.1286,2.1286,6,1022,oni,ウィーアー！,339
,2,2.1,70,★,1,☆,,2.1143,2.1,6,842,oni,紅蓮華,291
,2,2.1,71,★,0,☆,,2.1,2.1143,6,1187,oni,Love You,192
,2,2,72,★,6,☆,2(up),2.0857,1.8667,5,122,oni,夢をかなえてドラえもん,321
,2,2,73,★,5,☆,2(up),2.0714,1.85,5,245,oni,リンダリンダ,384
,2,2,74,★,4,,,2.0571,2.0857,6,882,oni,乙女解剖,352
,2,2,75,★,3,,,2.0429,2.0571,6,1063,oni,明け星,233
,2,2,76,★,2,,,2.0286,2.0714,5,353,oni,ロックン・ハート！,384
,2,2,77,★,1,☆,,2.0143,2.0429,6,1135,oni,河内音頭 ～ふしづくし～,400
,2,2,78,★,0,☆,,2,2.0286,6,384,oni,RPG,345
,1,1.9,0,★,5,☆,1.9(down),1.9833,2,5,197,oni,The world is all one !!,495
,1,1.9,1,★,4,☆,1.9(down),1.9667,2.0143,6,582,oni,キミとボクのミライ,292
,1,1.9,2,★,3,,,1.95,1.9667,5,1201,oni,ドドドドドンだフル！,329
,1,1.9,3,★,2,,,1.9333,1.9333,6,177,oni,ハルウタ,273
,1,1.9,4,★,1,☆,,1.9167,1.9833,5,11,oni,みらくる☆トラベル,338
,1,1.9,5,★,0,☆,,1.9,1.95,6,1186,oni,Bukan Cinta Biasa,321
,1,1.8,6,★,5,☆,1.8(down),1.8833,1.9,5,101,oni,ココロ転がせっ！,285
,1,1.8,7,★,4,☆,1.8(down),1.8667,1.9167,5,936,oni,Smile! Smile! Smile!,165
,1,1.8,8,★,3,,1.8(up),1.85,1.75,6,1074,oni,以後別做朋友 The Distance of Love,275
,1,1.8,9,★,2,,,1.8333,1.8833,5,848,oni,ぐでたまぷちょへんざ,348
,1,1.8,10,,1,☆,,1.8167,1.8333,5,1151,oni,Trust・Last,285
,1,1.8,11,,0,☆,,1.8,1.8,5,664,oni,どん子のファーストデート,427
,1,1.7,12,,5,☆,,1.7833,1.7667,5,839,oni,ただ君に晴れ,285
,1,1.7,13,,4,☆,1.7(down),1.7667,1.8167,5,1244,oni,CHEMY×STORY,326
,1,1.7,14,,3,,,1.75,1.7833,6,415,oni,太鼓ラブ！,521
,1,1.7,15,,2,,,1.7333,1.7333,5,42,oni,アンパンマンのマーチ,400
,1,1.7,16,,1,☆,1.7(up),1.7167,1.64,5,271,oni,Extreme MGG★★★,345
,1,1.7,17,,0,☆,,1.7,1.7167,5,1218,oni,絆ノ奇跡,281
,1,1.6,18,,4,☆,1.6(down),1.68,1.7,5,1118,oni,はねまり体操,302
,1,1.6,19,,3,,,1.66,1.66,5,1212,oni,Rat A Tat!!!,251
,1,1.6,20,,2,,1.6(up),1.64,1.5,5,368,oni,さんぽ,371
,1,1.6,21,,1,,,1.62,1.68,5,272,oni,ミュージック・リボルバー,443
,1,1.6,22,,0,☆,,1.6,1.62,5,246,oni,明日も,397
,1,1.5,23,,4,☆,1.5(down),1.58,1.6,5,314,oni,おどるポンポコリン,288
,1,1.5,24,,3,,,1.56,1.58,5,366,oni,きみのあかり,382
,1,1.5,25,,2,,,1.54,1.54,5,25,oni,フライングゲット,306
,1,1.5,26,,1,,,1.52,1.56,5,312,oni,よく遊びよく学べ,291
,1,1.5,27,,0,☆,,1.5,1.52,5,430,oni,となりのトトロ,296
,1,1.4,28,,4,☆,,1.48,1.48,5,1110,oni,きょうはたいこ曜日,251
,1,1.4,29,,3,,1.4(up),1.46,1.36,5,1153,oni,ほめのび,294
,1,1.4,30,,2,,,1.44,1.46,5,1055,oni,Baby Shark（ベイビー・シャーク）,318
,1,1.4,31,,1,,,1.42,1.42,5,877,oni,刀剣乱舞,399
,1,1.4,32,,0,☆,,1.4,1.44,5,36,oni,Let It Go～ありのままで～,361
,1,1.3,33,,4,☆,1.3(down),1.38,1.4,5,894,oni,今,323
,1,1.3,34,,3,,,1.36,1.32,5,231,oni,限界突破×サバイバー,198
,1,1.3,35,,2,,,1.34,1.34,5,1302,oni,爆上戦隊ブンブンジャー,224
,1,1.3,36,,1,,1.3(up),1.32,1.125,5,492,oni,愛唄,145
,1,1.3,37,,0,☆,,1.3,1.38,5,1029,oni,カラフル・パーティ,225
,1,1.2,38,,3,☆,1.2(down),1.275,1.3,5,824,oni,ドラマツルギー,199
,1,1.2,39,,2,,1.2(up),1.25,1.175,5,884,oni,愛にできることはまだあるかい,296
,1,1.2,40,★,1,,,1.225,1.25,5,1243,oni,ひとりごつ～バンドVer.～,172
,1,1.2,41,★,0,☆,,1.2,1.275,5,333,oni,崖の上のポニョ,225
,1,1.1,42,★,3,☆,1.1(up),1.175,1,5,974,oni,炎,216
,1,1.1,43,★,2,,1.1(down),1.15,1.2,5,847,oni,ぐでたまテーマソング,217
,1,1.1,44,★,1,,1.1(up),1.125,1.05,5,831,oni,ゲゲゲの鬼太郎,155
,1,1.1,45,★,0,☆,1.1(down),1.1,1.225,5,604,oni,いつも何度でも,229
,1,1,46,★,3,☆,1(down),1.075,1.1,5,1295,oni,うんぴフレンズ,189
,1,1,47,★,2,,1(down),1.05,1.15,5,895,oni,HIMAWARI HAPPY,173
,1,1,48,★,1,,,1.025,1.025,5,811,oni,あなたとトゥラッタッタ♪,145
,1,1,49,★,0,☆,,1,1.075,5,235,oni,もりのくまさん,197
