중복,상수대역,상수,전체순서,전체대상,세부순서,세부대상,변화,최종위치,직전위치,원본레벨,songno,diff,곡명,노트수,bpm
,3,3.7,76,,11,☆,,3.7917,3.7917,7,315,oni,3Q-4U-AC00,539,168-168
,3,3.7,75,,10,☆,,3.7833,3.7833,7,1178,oni,わたしの一番かわいいところ,357,128-128
,3,3.7,74,,9,☆,,3.7750,3.7750,7,341,oni,Walking Through The Towers,481,150-150
,3,3.7,73,,8,,,3.7667,3.7667,7,809,oni,アルカリレットウセイ,434,158-158
,3,3.7,72,,7,,,3.7583,3.7583,7,1087,oni,Streamer,432,126-126
,3,3.7,71,,6,,,3.7500,3.7500,7,125,oni,ドラゴンスピリットメドレー,671,175-175
,3,3.7,70,,5,,,3.7417,3.7417,7,1161,oni,Ahoy!! 我ら宝鐘海賊団☆,428,170-170
,3,3.7,69,,4,,,3.7333,3.7333,7,1077,oni,シンデレラ,661,158-158
,3,3.7,68,,3,,,3.7250,3.7250,7,1293,oni,最高到達点,371,132-132
,3,3.7,67,,2,☆,,3.7167,3.7167,7,69,oni,ソウルキャリバーII,471,150-150
,3,3.7,66,,1,☆,,3.7083,3.7083,7,466,oni,ダン・ダン ドゥビ・ズバー！,384,160-160
,3,3.7,65,,0,☆,,3.7000,3.7000,7,299,oni,無慈悲な王,443,150-150
,3,3.6,64,,11,☆,,3.6917,3.6917,7,516,oni,それは僕たちの奇跡,377,180-180
,3,3.6,63,,10,☆,,3.6833,3.6833,7,586,oni,Holding Hands,397,146-146
,3,3.6,62,,9,☆,,3.6750,3.6750,7,1131,oni,ラブリーX,509,134-134
,3,3.6,61,,8,,,3.6667,3.6667,7,140,oni,+♂(プラス男子),583,180-180
,3,3.6,60,,7,,,3.6583,3.6583,7,284,oni,カゲロウデイズ,480,200-200
,3,3.6,59,,6,,,3.6500,3.6500,7,1251,oni,リヒト,403,165-165
,3,3.6,58,,5,,,3.6417,3.6417,7,76,oni,ソードバトラーズ,414,150-150
,3,3.6,57,,4,,,3.6333,3.6333,7,1112,oni,CITRUS,297,82-82
,3,3.6,56,,3,,,3.6250,3.6250,7,14,oni,七彩ボタン,455,128-128
,3,3.6,55,,2,☆,,3.6167,3.6167,7,1169,oni,いろはすてっぷ！,536,156-156
,3,3.6,54,,1,☆,,3.6083,3.6083,7,608,oni,おさかな毎日！さかなクン,340,123-123
,3,3.6,53,,0,☆,,3.6000,3.6000,7,436,oni,うさぎのしっぽ,521,170-170
,3,3.5,52,,10,☆,,3.5909,3.5909,7,1001,oni,なんどでも笑おう,515,77.5-155
,3,3.5,51,,9,☆,,3.5818,3.5818,7,1075,oni,Sugar,412,120-120
,3,3.5,50,,8,☆,,3.5727,3.5727,7,493,oni,ウルトラマンX,552,148-148
,3,3.5,49,,7,,,3.5636,3.5636,7,1199,oni,Subtitle,279,65-65
,3,3.5,48,,6,,,3.5545,3.5545,7,631,oni,シャイニング65,495,202-202
,3,3.5,47,,5,,,3.5455,3.5455,7,580,oni,スポーツダイジェスドン,436,130-130
,3,3.5,46,,4,,,3.5364,3.5364,7,611,oni,世界はいつでもミステリー,365,140-140
,3,3.5,45,,3,,,3.5273,3.5273,7,946,oni,ミュートすればいいじゃん。,527,182-182
,3,3.5,44,,2,☆,,3.5182,3.5182,7,736,oni,人のお金で焼肉を食したい！,498,148-148
,3,3.5,43,,1,☆,,3.5091,3.5091,7,305,oni,ねぇ教えて,404,100-100
,3,3.5,42,,0,☆,,3.5000,3.5000,7,1220,oni,Destr0yer,405,90-180
,3,3.4,41,,10,☆,,3.4909,3.4909,7,277,oni,綻放,445,172-172
,3,3.4,40,,9,☆,,3.4818,3.4818,7,766,oni,シンクロニシティ,407,136-136
,3,3.4,39,,8,☆,,3.4727,3.4727,7,460,oni,ようかい体操第一,272,125-125
,3,3.4,38,,7,,,3.4636,3.4636,7,898,oni,God knows...,580,150-150
,3,3.4,37,,6,,,3.4545,3.4545,7,1024,oni,bad guy,389,120-135
,3,3.4,36,,5,,,3.4455,3.4455,7,1148,oni,Habit,384,118-118
,3,3.4,35,,4,,,3.4364,3.4364,7,1070,oni,どんちゃん世界旅行,573,138-138
,3,3.4,34,,3,,,3.4273,3.4273,7,157,oni,ゲラゲラポーのうた,329,120-120
,3,3.4,33,,2,☆,,3.4182,3.4182,7,733,oni,JOIN US,420,132-132
,3,3.4,32,,1,☆,,3.4091,3.4091,7,417,oni,Grip & Break down !! -達人Edit.-,495,160-160
,3,3.4,31,,0,☆,,3.4000,3.4000,7,468,oni,祭り囃子でゲラゲラポー,292,128-128
,3,3.3,30,,10,☆,,3.3909,3.3909,7,3,oni,願いはエスペラント,507,170-170
,3,3.3,29,,9,☆,,3.3818,3.3818,7,771,oni,カンタービレ×パッシオーネ,509,160-160
,3,3.3,28,,8,☆,,3.3727,3.3727,7,99,oni,ウィリアム・テル序曲,437,152-152
,3,3.3,27,,7,,,3.3636,3.3636,7,601,oni,スプラトゥーン2 メドレー,441,140-195
,3,3.3,26,,6,,,3.3545,3.3545,7,267,oni,STAY TUNE,417,123-123
,3,3.3,25,,5,,,3.3455,3.3455,7,1155,oni,アメリカンパトロール,415,200-200
,3,3.3,24,,4,,,3.3364,3.3364,7,480,oni,魔法をかけて！,444,150-150
,3,3.3,23,,3,,,3.3273,3.3273,7,632,oni,太鼓のマーチ,553,145-145
,3,3.3,22,,2,☆,,3.3182,3.3182,7,1123,oni,修錬愛情 Practice Love,264,67.5-67.5
,3,3.3,21,,1,☆,,3.3091,3.3091,7,926,oni,命に嫌われている。,379,100-200
,3,3.3,20,★,0,☆,,3.3000,3.3000,6,79,oni,天国と地獄 序曲,563,160-160
,3,3.2,19,★,9,☆,,3.2900,3.2900,7,741,oni,フリフリ♪ノリノリ♪,386,190-190
,3,3.2,18,★,8,☆,,3.2800,3.2800,6,98,oni,おおブレネリ,351,118-130
,3,3.2,17,★,7,,,3.2700,3.2700,6,301,oni,My Mine,635,177-177
,3,3.2,16,★,6,,,3.2600,3.2600,6,422,oni,NeGa/PoSi*ラブ/コール,642,166-169
,3,3.2,15,★,5,,,3.2500,3.2500,7,1226,oni,拝啓、学校にて・・・,443,130-136
,3,3.2,14,★,4,,,3.2400,3.2400,7,1208,oni,名古屋ばやし,558,112-112
,3,3.2,13,★,3,,,3.2300,3.2300,7,467,oni,初恋峠でゲラゲラポー,282,123-123
,3,3.2,12,★,2,,,3.2200,3.2200,6,793,oni,雨とペトラ,464,195-195
,3,3.2,11,★,1,☆,,3.2100,3.2100,7,1023,oni,DDU-DU DDU-DU,348,140-140
,3,3.2,10,★,0,☆,,3.2000,3.2000,7,142,oni,ファッションモンスター,374,160-160
,3,3.1,9,★,9,☆,,3.1900,3.1900,7,273,oni,季曲,536,150-150
,3,3.1,8,★,8,☆,,3.1800,3.1800,7,275,oni,蛻変,471,120-120
,3,3.1,7,★,7,,,3.1700,3.1700,7,921,oni,8月の坂,291,130-130
,3,3.1,6,★,6,,,3.1600,3.1600,7,1125,oni,DANCE MONKEY,397,98-98
,3,3.1,5,★,5,,,3.1500,3.1500,6,28,oni,Everyday、カチューシャ,630,172.04-172.04
,3,3.1,4,★,4,,,3.1400,3.1400,6,782,oni,Marine Mirage,522,170-170
,3,3.1,3,★,3,,,3.1300,3.1300,6,1181,oni,奇想天外ふしぎをどうぞ,231,220-220
,3,3.1,2,★,2,,,3.1200,3.1200,6,233,oni,名探偵コナン メイン・テーマ,386,135-135
,3,3.1,1,★,1,☆,,3.1100,3.1100,6,209,oni,犬吠える,580,180-180
,3,3.1,0,★,0,☆,,3.1000,3.1000,7,583,oni,ソラのミチシルベ,339,160-160
,3,3,1,★,9,☆,,3.0900,3.0900,7,161,oni,ごめんなさいのKissing You,336,143-143
,3,3,2,★,8,☆,,3.0800,3.0800,6,405,oni,やわらか戦車,488,150-150
,3,3,3,★,7,,,3.0700,3.0700,7,199,oni,お願い！シンデレラ,419,175-175
,3,3,4,★,6,,,3.0600,3.0600,7,118,oni,さちさちにしてあげる♪,366,160-160
,3,3,5,★,5,,,3.0500,3.0500,6,1210,oni,ドキメキダイアリー,457,185-185
,3,3,6,★,4,,,3.0400,3.0400,6,51,oni,くらえ！ブットバースト!!,454,202-202
,3,3,7,★,3,,,3.0300,3.0300,6,505,oni,ナツモノ☆,728,160-160
,3,3,8,★,2,,,3.0200,3.0200,6,287,oni,Growing Up,603,190-190
,3,3,9,★,1,☆,,3.0100,3.0100,6,1117,oni,1・2・3,427,182-182
,3,3,10,★,0,☆,,3.0000,3.0000,6,317,oni,鏡の国のアリス,443,160-160
,2,2.9,0,★,8,☆,,2.9889,2.9889,6,1065,oni,liveDevil,336,164-164
,2,2.9,1,★,7,☆,,2.9778,2.9778,6,1300,oni,Show Time,277,115-115
,2,2.9,2,★,6,,,2.9667,2.9667,6,27,oni,ヘビーローテーション,507,178-178
,2,2.9,3,★,5,,,2.9556,2.9556,6,661,oni,スーパードラゴンボールヒーローズ テーマソング,343,84-178
,2,2.9,4,★,4,,,2.9444,2.9444,7,35,oni,GLORIOUS RO@D,315,128-128
,2,2.9,5,★,3,,,2.9333,2.9333,6,205,oni,ONLY MY NOTE,487,182-182
,2,2.9,6,★,2,,,2.9222,2.9222,6,250,oni,ラブソングはとまらないよ,431,114-114
,2,2.9,7,★,1,☆,,2.9111,2.9111,6,480,ura,魔法をかけて！(裏),527,150-150
,2,2.9,8,★,0,☆,,2.9000,2.9000,6,709,oni,Reason!!,405,190-190
,2,2.8,9,★,8,☆,,2.8889,2.8889,6,116,oni,ドラゴンボールヒーローズ 邪悪龍ミッションシリーズ テーマソング,365,89-178
,2,2.8,10,★,7,☆,,2.8778,2.8778,6,694,oni,HOWEVER,304,78.98-87
,2,2.8,11,★,6,,,2.8667,2.8667,6,678,oni,恋,332,158-158
,2,2.8,12,★,5,,,2.8556,2.8556,6,210,oni,インベーダーインベーダー,482,160-160
,2,2.8,13,★,4,,,2.8444,2.8444,6,1204,oni,Back to Life,275,105-105
,2,2.8,14,★,3,,,2.8333,2.8333,6,2,oni,天体観測,406,163-163
,2,2.8,15,★,2,,,2.8222,2.8222,6,964,oni,轟!!!,316,178-178
,2,2.8,16,,1,☆,,2.8111,2.8111,6,1143,oni,ALIVE,391,174-180
,2,2.8,17,,0,☆,,2.8000,2.8000,6,924,oni,青と夏,350,185-185
,2,2.7,18,,8,☆,,2.7889,2.7889,6,962,oni,香水,335,122-122
,2,2.7,19,,7,☆,,2.7778,2.7778,6,795,oni,残響,345,140-280
,2,2.7,20,,6,,,2.7667,2.7667,6,303,oni,夏祭り,488,141-141
,2,2.7,21,,5,,,2.7556,2.7556,6,1114,oni,シャイニングスター,369,158-158
,2,2.7,22,,4,,,2.7444,2.7444,6,198,oni,READY!!,392,174-174
,2,2.7,23,,3,,,2.7333,2.7333,6,437,oni,友情ぽっぷ,594,174-174
,2,2.7,24,,2,,,2.7222,2.7222,6,280,oni,マーブルハート,487,166-166
,2,2.7,25,,1,☆,,2.7111,2.7111,6,352,oni,ロボットロケンロー☆,500,176-176
,2,2.7,26,,0,☆,,2.7000,2.7000,6,913,oni,ギンギラ銀河,363,155-155
,2,2.6,27,,7,☆,,2.6875,2.6875,6,1136,oni,ホロメン音頭,360,96-96
,2,2.6,28,,6,☆,,2.6750,2.6750,6,144,oni,エビカニクス,353,141-141
,2,2.6,29,,5,,,2.6625,2.6625,6,1200,oni,全力キング,305,200-200
,2,2.6,30,,4,,,2.6500,2.6500,6,332,oni,PON PON PON,407,128-128
,2,2.6,31,,3,,,2.6375,2.6375,6,676,oni,TOKIMEKIエスカレート,437,140-140
,2,2.6,32,,2,,,2.6250,2.6250,6,672,oni,S(mile)ING!,515,178-178
,2,2.6,33,,1,☆,,2.6125,2.6125,6,511,oni,Shine!!,346,174-174
,2,2.6,34,,0,☆,,2.6000,2.6000,6,8,oni,超時空アドベンチャー,420,150-150
,2,2.5,35,,7,☆,,2.5875,2.5875,6,105,oni,第九交響曲,354,89-178
,2,2.5,36,,6,☆,,2.5750,2.5750,6,613,oni,タイムトラベラー,489,182-182
,2,2.5,37,,5,,,2.5625,2.5625,6,956,oni,だから僕は音楽を辞めた,275,125-125
,2,2.5,38,,4,,,2.5500,2.5500,6,313,oni,おばけのお仕事,427,150-150
,2,2.5,39,,3,,,2.5375,2.5375,6,241,oni,きゅんっ！ヴァンパイアガール,433,145-145
,2,2.5,40,,2,,,2.5250,2.5250,6,790,oni,雑草,400,128-128
,2,2.5,41,,1,☆,,2.5125,2.5125,6,1299,oni,大好きになればいいんじゃない？,304,128-128
,2,2.5,42,,0,☆,,2.5000,2.5000,6,1301,oni,AMPTAKxCOLORS,270,125-125
,2,2.4,43,,7,☆,,2.4875,2.4875,6,1064,oni,Fun!Fun!Fun! ～夢∞～,296,165-165
,2,2.4,44,,6,☆,,2.4750,2.4750,6,1084,oni,喫茶レイン,435,108-108
,2,2.4,45,,5,,,2.4625,2.4625,6,92,oni,亡き王女のためのパヴァーヌ,383,96-137
,2,2.4,46,,4,,,2.4500,2.4500,6,204,oni,M@STERPIECE,390,111-128
,2,2.4,47,,3,,,2.4375,2.4375,6,115,oni,ドラゴンボールヒーローズ ギャラクシーミッションシリーズ テーマソング,341,165-165
,2,2.4,48,,2,,,2.4250,2.4250,6,236,oni,くまもとサプライズ！,371,150-150
,2,2.4,49,,1,☆,,2.4125,2.4125,6,732,oni,虹,558,180-180
,2,2.4,50,,0,☆,,2.4000,2.4000,6,200,oni,Star!!,346,178-178
,2,2.3,51,,6,☆,,2.3857,2.3857,6,381,oni,嘘,419,173-180
,2,2.3,52,,5,☆,,2.3714,2.3714,6,9,oni,キミと響くハーモニー,466,163-163
,2,2.3,53,,4,,,2.3571,2.3571,6,1073,oni,スキスキ星人,398,185-185
,2,2.3,54,,3,,,2.3429,2.3429,6,646,oni,ミツボシ☆☆★,456,175-175
,2,2.3,55,,2,,,2.3286,2.3286,6,318,oni,虹色・夢色・太鼓色,390,136-136
,2,2.3,56,,1,☆,,2.3143,2.3143,6,1124,oni,Savage Love,272,150-150
,2,2.3,57,,0,☆,,2.3000,2.3000,6,1088,oni,プロミスザスター,332,170-170
,2,2.2,58,,6,☆,,2.2857,2.2857,6,1076,oni,AWAY,268,136-136
,2,2.2,59,,5,☆,,2.2714,2.2714,6,242,oni,君をのせて,377,118-118
,2,2.2,60,,4,,,2.2571,2.2571,6,886,oni,ハロー！どんちゃん,349,140-140
,2,2.2,61,,3,,,2.2429,2.2429,6,671,oni,Tulip,410,154-154
,2,2.2,62,,2,,,2.2286,2.2286,6,1144,oni,六本の薔薇と采の歌,508,80-205
,2,2.2,63,★,1,☆,,2.2143,2.2143,6,1078,oni,ストロベリー☆プラネット！,464,191-191
,2,2.2,64,★,0,☆,,2.2000,2.2000,6,1102,oni,俺こそオンリーワン,263,134-134
,2,2.1,65,★,6,☆,,2.1857,2.1857,6,1195,oni,ひろがるスカイ！プリキュア ～Hero Girls～,319,184-184
,2,2.1,66,★,5,☆,,2.1714,2.1714,6,482,oni,GOIN'!!!,346,178-178
,2,2.1,67,★,4,,,2.1571,2.1571,6,711,oni,見たこともない景色,329,181-181
,2,2.1,68,★,3,,,2.1429,2.1429,6,1294,oni,わんだふるぷりきゅあ！evolution!!,307,174-174
,2,2.1,69,★,2,,,2.1286,2.1286,6,1022,oni,ウィーアー！,339,168-168
,2,2.1,70,★,1,☆,,2.1143,2.1000,6,842,oni,紅蓮華,291,135-135
,2,2.1,71,★,0,☆,,2.1000,2.1143,6,1187,oni,Love You,192,100-100
,2,2,72,★,6,☆,2(up),2.0857,1.8667,5,122,oni,夢をかなえてドラえもん,321,123-123
,2,2,73,★,5,☆,2(up),2.0714,1.8500,5,245,oni,リンダリンダ,384,62-198
,2,2,74,★,4,,,2.0571,2.0857,6,882,oni,乙女解剖,352,134-134
,2,2,75,★,3,,,2.0429,2.0571,6,1063,oni,明け星,233,95-95
,2,2,76,★,2,,,2.0286,2.0714,5,353,oni,ロックン・ハート！,384,177-177
,2,2,77,★,1,☆,,2.0143,2.0429,6,1135,oni,河内音頭 ～ふしづくし～,400,138-138
,2,2,78,★,0,☆,,2.0000,2.0286,6,384,oni,RPG,345,135-135
,1,1.9,0,★,5,☆,1.9(down),1.9833,2.0000,5,197,oni,The world is all one !!,495,167-167
,1,1.9,1,★,4,☆,1.9(down),1.9667,2.0143,6,582,oni,キミとボクのミライ,292,178-178
,1,1.9,2,★,3,,,1.9500,1.9667,5,1201,oni,ドドドドドンだフル！,329,200-200
,1,1.9,3,★,2,,,1.9333,1.9333,6,177,oni,ハルウタ,273,103-145
,1,1.9,4,★,1,☆,,1.9167,1.9833,5,11,oni,みらくる☆トラベル,338,178-178
,1,1.9,5,★,0,☆,,1.9000,1.9500,6,1186,oni,Bukan Cinta Biasa,321,113-113
,1,1.8,6,★,5,☆,1.8(down),1.8833,1.9000,5,101,oni,ココロ転がせっ！,285,116-159
,1,1.8,7,★,4,☆,1.8(down),1.8667,1.9167,5,936,oni,Smile! Smile! Smile!,165,280-280
,1,1.8,8,★,3,,1.8(up),1.8500,1.7500,6,1074,oni,以後別做朋友 The Distance of Love,275,94-132
,1,1.8,9,★,2,,,1.8333,1.8833,5,848,oni,ぐでたまぷちょへんざ,348,129.5-182
,1,1.8,10,,1,☆,,1.8167,1.8333,5,1151,oni,Trust・Last,285,163-165
,1,1.8,11,,0,☆,,1.8000,1.8000,5,664,oni,どん子のファーストデート,427,190-190
,1,1.7,12,,5,☆,,1.7833,1.7667,5,839,oni,ただ君に晴れ,285,140-140
,1,1.7,13,,4,☆,1.7(down),1.7667,1.8167,5,1244,oni,CHEMY×STORY,326,190-190
,1,1.7,14,,3,,,1.7500,1.7833,6,415,oni,太鼓ラブ！,521,140-140
,1,1.7,15,,2,,,1.7333,1.7333,5,42,oni,アンパンマンのマーチ,400,96-96
,1,1.7,16,,1,☆,1.7(up),1.7167,1.6400,5,271,oni,Extreme MGG★★★,345,120-240
,1,1.7,17,,0,☆,,1.7000,1.7167,5,1218,oni,絆ノ奇跡,281,170-170
,1,1.6,18,,4,☆,1.6(down),1.6800,1.7000,5,1118,oni,はねまり体操,302,142-142
,1,1.6,19,,3,,,1.6600,1.6600,5,1212,oni,Rat A Tat!!!,251,96-192
,1,1.6,20,,2,,1.6(up),1.6400,1.5000,5,368,oni,さんぽ,371,120-120
,1,1.6,21,,1,,,1.6200,1.6800,5,272,oni,ミュージック・リボルバー,443,168-168
,1,1.6,22,,0,☆,,1.6000,1.6200,5,246,oni,明日も,397,179-179
,1,1.5,23,,4,☆,1.5(down),1.5800,1.6000,5,314,oni,おどるポンポコリン,288,140-140
,1,1.5,24,,3,,,1.5600,1.5800,5,366,oni,きみのあかり,382,129-129
,1,1.5,25,,2,,,1.5400,1.5400,5,25,oni,フライングゲット,306,131-131
,1,1.5,26,,1,,,1.5200,1.5600,5,312,oni,よく遊びよく学べ,291,140-140
,1,1.5,27,,0,☆,,1.5000,1.5200,5,430,oni,となりのトトロ,296,129.5-129.5
,1,1.4,28,,4,☆,,1.4800,1.4800,5,1110,oni,きょうはたいこ曜日,251,118-118
,1,1.4,29,,3,,1.4(up),1.4600,1.3600,5,1153,oni,ほめのび,294,112-112
,1,1.4,30,,2,,,1.4400,1.4600,5,1055,oni,Baby Shark（ベイビー・シャーク）,318,111-139
,1,1.4,31,,1,,,1.4200,1.4200,5,877,oni,刀剣乱舞,399,144-144
,1,1.4,32,,0,☆,,1.4000,1.4400,5,36,oni,Let It Go～ありのままで～,361,137-137
,1,1.3,33,,4,☆,1.3(down),1.3800,1.4000,5,894,oni,今,323,128-128
,1,1.3,34,,3,,,1.3600,1.3200,5,231,oni,限界突破×サバイバー,198,187.5-187.5
,1,1.3,35,,2,,,1.3400,1.3400,5,1302,oni,爆上戦隊ブンブンジャー,224,174-174
,1,1.3,36,,1,,1.3(up),1.3200,1.1250,5,492,oni,愛唄,145,85-85
,1,1.3,37,,0,☆,,1.3000,1.3800,5,1029,oni,カラフル・パーティ,225,146-146
,1,1.2,38,,3,☆,1.2(down),1.2750,1.3000,5,824,oni,ドラマツルギー,199,127.6-149
,1,1.2,39,,2,,1.2(up),1.2500,1.1750,5,884,oni,愛にできることはまだあるかい,296,71-71
,1,1.2,40,★,1,,,1.2250,1.2500,5,1243,oni,ひとりごつ～バンドVer.～,172,112-112
,1,1.2,41,★,0,☆,,1.2000,1.2750,5,333,oni,崖の上のポニョ,225,120-120
,1,1.1,42,★,3,☆,1.1(up),1.1750,1.0000,5,974,oni,炎,216,76-76
,1,1.1,43,★,2,,1.1(down),1.1500,1.2000,5,847,oni,ぐでたまテーマソング,217,64-128
,1,1.1,44,★,1,,1.1(up),1.1250,1.0500,5,831,oni,ゲゲゲの鬼太郎,155,116-116
,1,1.1,45,★,0,☆,1.1(down),1.1000,1.2250,5,604,oni,いつも何度でも,229,134-134
,1,1,46,★,3,☆,1(down),1.0750,1.1000,5,1295,oni,うんぴフレンズ,189,170-170
,1,1,47,★,2,,1(down),1.0500,1.1500,5,895,oni,HIMAWARI HAPPY,173,114-125
,1,1,48,★,1,,,1.0250,1.0250,5,811,oni,あなたとトゥラッタッタ♪,145,120-120
,1,1,49,★,0,☆,,1.0000,1.0750,5,235,oni,もりのくまさん,197,120-120
